id,class
4995,13
4996,5
4997,5
4998,16
4999,5
5000,5
5001,5
5002,13
5003,12
5004,13
5005,12
5006,5
5007,9
5008,6
5009,5
5010,8
5011,6
5012,5
5013,11
5014,11
5015,10
5016,12
5017,5
5018,0
5019,11
5020,13
5021,5
5022,5
5023,5
5024,12
5025,6
5026,13
5027,13
5028,5
5029,2
5030,13
5031,13
5032,13
5033,12
5034,13
5035,5
5036,19
5037,13
5038,2
5039,4
5040,5
5041,8
5042,17
5043,13
5044,6
5045,5
5046,13
5047,13
5048,13
5049,5
5050,5
5051,11
5052,13
5053,5
5054,13
5055,5
5056,13
5057,5
5058,2
5059,6
5060,18
5061,6
5062,13
5063,0
5064,11
5065,13
5066,13
5067,12
5068,6
5069,17
5070,5
5071,13
5072,5
5073,13
5074,5
5075,6
5076,5
5077,13
5078,13
5079,5
5080,8
5081,5
5082,5
5083,12
5084,13
5085,5
5086,5
5087,5
5088,13
5089,13
5090,13
5091,5
5092,13
5093,5
5094,5
5095,11
5096,13
5097,21
5098,7
5099,1
5100,13
5101,5
5102,19
5103,5
5104,21
5105,12
5106,13
5107,7
5108,13
5109,6
5110,13
5111,4
5112,14
5113,13
5114,11
5115,10
5116,5
5117,13
5118,13
5119,5
5120,6
5121,13
5122,17
5123,3
5124,11
5125,1
5126,8
5127,14
5128,16
5129,17
5130,13
5131,5
5132,6
5133,13
5134,7
5135,6
5136,13
5137,5
5138,10
5139,5
5140,5
5141,8
5142,5
5143,13
5144,18
5145,13
5146,5
5147,2
5148,21
5149,13
5150,21
5151,5
5152,5
5153,5
5154,5
5155,8
5156,13
5157,8
5158,5
5159,8
5160,5
5161,13
5162,13
5163,5
5164,13
5165,3
5166,5
5167,13
5168,0
5169,13
5170,5
5171,5
5172,20
5173,13
5174,13
5175,13
5176,5
5177,13
5178,13
5179,13
5180,5
5181,13
5182,13
5183,20
5184,5
5185,5
5186,13
5187,13
5188,10
5189,5
5190,5
5191,6
5192,5
5193,13
5194,9
5195,5
5196,2
5197,5
5198,17
5199,13
5200,13
5201,13
5202,7
5203,13
5204,13
5205,13
5206,13
5207,7
5208,13
5209,5
5210,13
5211,5
5212,15
5213,6
5214,13
5215,12
5216,13
5217,5
5218,5
5219,5
5220,13
5221,13
5222,5
5223,9
5224,5
5225,5
5226,5
5227,13
5228,5
5229,5
5230,5
5231,5
5232,13
5233,11
5234,13
5235,5
5236,0
5237,13
5238,12
5239,12
5240,12
5241,12
5242,13
5243,5
5244,13
5245,13
5246,6
5247,13
5248,5
5249,18
5250,5
5251,2
5252,5
5253,13
5254,12
5255,5
5256,13
5257,2
5258,5
5259,0
5260,6
5261,1
5262,13
5263,11
5264,5
5265,5
5266,6
5267,13
5268,12
5269,5
5270,6
5271,7
5272,12
5273,9
5274,6
5275,5
5276,13
5277,13
5278,5
5279,13
5280,21
5281,13
5282,13
5283,5
5284,11
5285,13
5286,1
5287,5
5288,5
5289,13
5290,5
5291,5
5292,4
5293,5
5294,13
5295,11
5296,12
5297,5
5298,5
5299,13
5300,5
5301,13
5302,13
5303,8
5304,9
5305,5
5306,16
5307,6
5308,13
5309,6
5310,22
5311,5
5312,18
5313,13
5314,18
5315,22
5316,22
5317,13
5318,13
5319,13
5320,5
5321,5
5322,5
5323,13
5324,7
5325,13
5326,5
5327,5
5328,6
5329,13
5330,13
5331,9
5332,11
5333,7
5334,13
5335,16
5336,5
5337,5
5338,13
5339,13
5340,8
5341,5
5342,21
5343,10
5344,2
5345,5
5346,5
5347,19
5348,7
5349,6
5350,13
5351,13
5352,11
5353,5
5354,6
5355,10
5356,9
5357,5
5358,18
5359,13
5360,13
5361,13
5362,13
5363,8
5364,18
5365,6
5366,20
5367,11
5368,5
5369,5
5370,5
5371,0
5372,13
5373,5
5374,5
5375,5
5376,11
5377,13
5378,13
5379,5
5380,13
5381,5
5382,13
5383,5
5384,5
5385,14
5386,22
5387,5
5388,5
5389,17
5390,5
5391,13
5392,13
5393,5
5394,7
5395,13
5396,5
5397,5
5398,13
5399,13
5400,6
5401,5
5402,13
5403,9
5404,5
5405,5
5406,13
5407,5
5408,5
5409,5
5410,11
5411,5
5412,13
5413,13
5414,13
5415,13
5416,11
5417,15
5418,13
5419,13
5420,21
5421,5
5422,5
5423,13
5424,16
5425,5
5426,10
5427,5
5428,5
5429,4
5430,5
5431,5
5432,13
5433,5
5434,5
5435,4
5436,13
5437,5
5438,17
5439,13
5440,7
5441,9
5442,13
5443,5
5444,5
5445,7
5446,5
5447,13
5448,6
5449,13
5450,12
5451,13
5452,5
5453,13
5454,8
5455,6
5456,12
5457,10
5458,10
5459,5
5460,13
5461,14
5462,13
5463,5
5464,5
5465,13
5466,6
5467,5
5468,13
5469,13
5470,13
5471,6
5472,13
5473,6
5474,17
5475,13
5476,8
5477,13
5478,5
5479,13
5480,5
5481,1
5482,5
5483,5
5484,5
5485,13
5486,10
5487,7
5488,10
5489,5
5490,5
5491,13
5492,13
5493,5
5494,16
5495,5
5496,13
5497,13
5498,5
5499,5
5500,13
5501,13
5502,13
5503,12
5504,14
5505,5
5506,6
5507,13
5508,5
5509,13
5510,6
5511,13
5512,13
5513,8
5514,13
5515,5
5516,13
5517,12
5518,6
5519,13
5520,5
5521,18
5522,2
5523,5
5524,5
5525,5
5526,5
5527,12
5528,5
5529,5
5530,6
5531,11
5532,5
5533,5
5534,12
5535,5
5536,13
5537,6
5538,13
5539,5
5540,5
5541,5
5542,13
5543,13
5544,13
5545,13
5546,5
5547,7
5548,12
5549,13
5550,5
5551,5
5552,13
5553,12
5554,6
5555,5
5556,5
5557,13
5558,13
5559,13
5560,18
5561,13
5562,5
5563,5
5564,13
5565,9
5566,11
5567,13
5568,5
5569,13
5570,13
5571,13
5572,5
5573,19
5574,13
5575,12
5576,5
5577,5
5578,13
5579,10
5580,6
5581,13
5582,5
5583,5
5584,5
5585,5
5586,18
5587,13
5588,20
5589,13
5590,12
5591,8
5592,13
5593,5
5594,5
5595,6
5596,13
5597,11
5598,6
5599,10
5600,13
5601,18
5602,13
5603,5
5604,13
5605,13
5606,5
5607,5
5608,5
5609,13
5610,13
5611,5
5612,11
5613,13
5614,13
5615,13
5616,7
5617,5
5618,16
5619,18
5620,6
5621,6
5622,13
5623,5
5624,13
5625,13
5626,13
5627,13
5628,19
5629,13
5630,12
5631,13
5632,5
5633,13
5634,16
5635,9
5636,13
5637,20
5638,5
5639,6
5640,13
5641,13
5642,13
5643,4
5644,13
5645,13
5646,13
5647,7
5648,5
5649,6
5650,8
5651,5
5652,5
5653,13
5654,13
5655,3
5656,13
5657,13
5658,6
5659,13
5660,10
5661,13
5662,5
5663,12
5664,13
5665,5
5666,6
5667,5
5668,5
5669,2
5670,5
5671,12
5672,2
5673,13
5674,10
5675,13
5676,5
5677,5
5678,13
5679,13
5680,5
5681,20
5682,20
5683,8
5684,5
5685,13
5686,13
5687,6
5688,5
5689,5
5690,12
5691,7
5692,17
5693,5
5694,6
5695,13
5696,4
5697,5
5698,14
5699,13
5700,13
5701,11
5702,5
5703,5
5704,13
5705,5
5706,5
5707,18
5708,13
5709,0
5710,5
5711,7
5712,7
5713,5
5714,5
5715,13
5716,17
5717,3
5718,5
5719,5
5720,8
5721,13
5722,5
5723,15
5724,6
5725,5
5726,13
5727,5
5728,5
5729,12
5730,12
5731,19
5732,1
5733,11
5734,1
5735,5
5736,13
5737,13
5738,5
5739,5
5740,9
5741,13
5742,13
5743,5
5744,13
5745,13
5746,13
5747,14
5748,13
5749,13
5750,13
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,0
5758,11
5759,13
5760,21
5761,5
5762,9
5763,9
5764,11
5765,11
5766,5
5767,13
5768,9
5769,13
5770,13
5771,20
5772,13
5773,5
5774,5
5775,5
5776,11
5777,13
5778,13
5779,13
5780,5
5781,6
5782,13
5783,5
5784,8
5785,22
5786,2
5787,5
5788,13
5789,6
5790,13
5791,13
5792,5
5793,5
5794,6
5795,13
5796,12
5797,13
5798,4
5799,12
5800,17
5801,13
5802,8
5803,18
5804,5
5805,13
5806,13
5807,9
5808,5
5809,7
5810,10
5811,5
5812,5
5813,5
5814,13
5815,18
5816,13
5817,5
5818,13
5819,5
5820,12
5821,13
5822,9
5823,22
5824,13
5825,5
5826,7
5827,10
5828,13
5829,13
5830,5
5831,8
5832,12
5833,5
5834,13
5835,7
5836,5
5837,5
5838,5
5839,13
5840,12
5841,5
5842,13
5843,5
5844,13
5845,5
5846,12
5847,5
5848,13
5849,5
5850,5
5851,5
5852,13
5853,5
5854,13
5855,13
5856,13
5857,9
5858,5
5859,13
5860,5
5861,17
5862,13
5863,8
5864,13
5865,13
5866,6
5867,5
5868,5
5869,13
5870,13
5871,5
5872,13
5873,5
5874,12
5875,5
5876,12
5877,0
5878,5
5879,6
5880,13
5881,6
5882,5
5883,13
5884,13
5885,13
5886,5
5887,5
5888,13
5889,22
5890,8
5891,5
5892,5
5893,5
5894,5
5895,13
5896,12
5897,5
5898,20
5899,13
5900,12
5901,13
5902,13
5903,5
5904,16
5905,5
5906,20
5907,0
5908,5
5909,5
5910,9
5911,9
5912,12
5913,13
5914,5
5915,5
5916,10
5917,5
5918,13
5919,11
5920,8
5921,7
5922,4
5923,5
5924,10
5925,4
5926,11
5927,5
5928,9
5929,12
5930,5
5931,13
5932,5
5933,8
5934,5
5935,18
5936,5
5937,11
5938,13
5939,13
5940,13
5941,5
5942,5
5943,12
5944,6
5945,8
5946,6
5947,5
5948,11
5949,6
5950,15
5951,9
5952,13
5953,13
5954,6
5955,5
5956,21
5957,5
5958,13
5959,5
5960,5
5961,5
5962,12
5963,5
5964,13
5965,6
5966,5
5967,5
5968,6
5969,8
5970,13
5971,6
5972,13
5973,5
5974,6
5975,13
5976,13
5977,13
5978,13
5979,0
5980,13
5981,13
5982,13
5983,12
5984,13
5985,9
5986,13
5987,13
5988,14
5989,13
5990,13
5991,6
5992,5
5993,5
5994,5
5995,6
5996,6
5997,11
5998,13
5999,5
6000,5
6001,5
6002,13
6003,13
6004,6
6005,15
6006,6
6007,0
6008,8
6009,5
6010,12
6011,13
6012,13
6013,20
6014,5
6015,5
6016,6
6017,5
6018,12
6019,12
6020,15
6021,12
6022,5
6023,13
6024,16
6025,5
6026,5
6027,13
6028,13
6029,5
6030,5
6031,5
6032,5
6033,13
6034,13
6035,13
6036,7
6037,13
6038,9
6039,12
6040,6
6041,20
6042,5
6043,9
6044,5
6045,7
6046,5
6047,1
6048,5
6049,13
6050,15
6051,8
6052,5
6053,6
6054,10
6055,13
6056,13
6057,5
6058,12
6059,11
6060,5
6061,5
6062,13
6063,5
6064,13
6065,12
6066,13
6067,11
6068,10
6069,11
6070,0
6071,21
6072,5
6073,6
6074,5
6075,13
6076,13
6077,5
6078,5
6079,7
6080,13
6081,13
6082,13
6083,11
6084,3
6085,13
6086,12
6087,5
6088,13
6089,13
6090,0
6091,5
6092,2
6093,5
6094,11
6095,8
6096,12
6097,5
6098,5
6099,6
6100,13
6101,13
6102,13
6103,2
6104,13
6105,5
6106,13
6107,0
6108,13
6109,5
6110,13
6111,5
6112,8
6113,9
6114,13
6115,6
6116,13
6117,21
6118,13
6119,5
6120,6
6121,5
6122,13
6123,12
6124,13
6125,13
6126,9
6127,16
6128,21
6129,11
6130,13
6131,5
6132,6
6133,13
6134,13
6135,5
6136,13
6137,5
6138,13
6139,13
6140,8
6141,8
6142,5
6143,12
6144,5
6145,14
6146,5
6147,13
6148,13
6149,9
6150,5
6151,5
6152,5
6153,13
6154,5
6155,5
6156,13
6157,5
6158,5
6159,13
6160,5
6161,0
6162,7
6163,5
6164,6
6165,13
6166,13
6167,5
6168,13
6169,20
6170,6
6171,13
6172,5
6173,6
6174,5
6175,5
6176,3
6177,18
6178,5
6179,21
6180,13
6181,13
6182,5
6183,13
6184,13
6185,13
6186,5
6187,13
6188,7
6189,5
6190,5
6191,1
6192,5
6193,6
6194,5
6195,5
6196,16
6197,6
6198,5
6199,13
6200,13
6201,5
6202,9
6203,5
6204,13
6205,7
6206,13
6207,13
6208,9
6209,13
6210,9
6211,6
6212,4
6213,13
6214,12
6215,5
6216,5
6217,13
6218,5
6219,13
6220,12
6221,13
6222,5
6223,13
6224,8
6225,13
6226,5
6227,13
6228,13
6229,5
6230,5
6231,13
6232,15
6233,2
6234,5
6235,13
6236,9
6237,5
6238,12
6239,12
6240,0
6241,13
6242,13
6243,5
6244,6
6245,1
6246,5
6247,7
6248,13
6249,13
6250,13
6251,5
6252,10
6253,9
6254,5
6255,13
6256,5
6257,11
6258,13
6259,12
6260,5
6261,5
6262,5
6263,8
6264,8
6265,6
6266,5
6267,5
6268,13
6269,13
6270,13
6271,6
6272,3
6273,5
6274,5
6275,5
6276,13
6277,13
6278,4
6279,1
6280,13
6281,5
6282,5
6283,5
6284,13
6285,12
6286,5
6287,12
6288,13
6289,13
6290,13
6291,5
6292,5
6293,5
6294,5
6295,12
6296,5
6297,13
6298,13
6299,13
6300,6
6301,5
6302,13
6303,5
6304,2
6305,5
6306,9
6307,13
6308,5
6309,11
6310,7
6311,5
6312,5
6313,13
6314,5
6315,13
6316,19
6317,7
6318,6
6319,7
6320,5
6321,8
6322,11
6323,13
6324,13
6325,5
6326,13
6327,6
6328,13
6329,13
6330,4
6331,13
6332,7
6333,5
6334,13
6335,5
6336,7
6337,13
6338,5
6339,19
6340,5
6341,5
6342,8
6343,5
6344,13
6345,18
6346,11
6347,5
6348,13
6349,13
6350,5
6351,13
6352,13
6353,9
6354,5
6355,6
6356,13
6357,5
6358,5
6359,5
6360,20
6361,13
6362,5
6363,13
6364,9
6365,9
6366,13
6367,5
6368,11
6369,13
6370,11
6371,13
6372,13
6373,11
6374,5
6375,22
6376,21
6377,5
6378,13
6379,13
6380,5
6381,1
6382,15
6383,7
6384,6
6385,13
6386,13
6387,4
6388,6
6389,6
6390,13
6391,5
6392,13
6393,13
6394,6
6395,5
6396,13
6397,5
6398,13
6399,5
6400,13
6401,19
6402,13
6403,5
6404,5
6405,5
6406,5
6407,20
6408,0
6409,9
6410,13
6411,7
6412,11
6413,5
6414,5
6415,21
6416,5
6417,5
6418,13
6419,13
6420,5
6421,12
6422,6
6423,13
6424,13
6425,13
6426,13
6427,13
6428,5
6429,20
6430,13
6431,5
6432,5
6433,13
6434,5
6435,5
6436,12
6437,4
6438,5
6439,6
6440,9
6441,13
6442,13
6443,5
6444,5
6445,13
6446,5
6447,5
6448,5
6449,13
6450,5
6451,18
6452,12
6453,13
6454,8
6455,13
6456,5
6457,5
6458,13
6459,13
6460,5
6461,5
6462,0
6463,13
6464,13
6465,5
6466,9
6467,8
6468,5
6469,18
6470,13
6471,0
6472,12
6473,9
6474,5
6475,11
6476,13
6477,12
6478,5
6479,13
6480,13
6481,11
6482,8
6483,13
6484,0
6485,5
6486,6
6487,5
6488,4
6489,6
6490,14
6491,4
6492,5
6493,13
6494,11
6495,13
6496,5
6497,5
6498,5
6499,13
6500,5
6501,13
6502,9
6503,5
6504,5
6505,13
6506,5
6507,9
6508,13
6509,11
6510,5
6511,13
6512,13
6513,5
6514,2
6515,5
6516,21
6517,5
6518,13
6519,10
6520,17
6521,13
6522,21
6523,13
6524,6
6525,13
6526,5
6527,13
6528,6
6529,1
6530,5
6531,5
6532,18
6533,13
6534,5
6535,21
6536,5
6537,13
6538,5
6539,5
6540,5
6541,5
6542,5
6543,5
6544,13
6545,6
6546,8
6547,5
6548,13
6549,13
6550,5
6551,13
6552,5
6553,5
6554,5
6555,5
6556,13
6557,8
6558,13
6559,6
6560,5
6561,13
6562,4
6563,5
6564,5
6565,9
6566,5
6567,13
6568,7
6569,9
6570,9
6571,5
6572,13
6573,13
6574,5
6575,13
6576,11
6577,13
6578,4
6579,5
6580,5
6581,13
6582,5
6583,5
6584,3
6585,5
6586,5
6587,12
6588,13
6589,13
6590,18
6591,8
6592,18
6593,13
6594,13
6595,6
6596,13
6597,9
6598,13
6599,14
6600,2
6601,13
6602,2
6603,12
6604,13
6605,5
6606,4
6607,5
6608,13
6609,5
6610,13
6611,5
6612,13
6613,5
6614,5
6615,12
6616,13
6617,6
6618,13
6619,15
6620,5
6621,13
6622,13
6623,13
6624,13
6625,5
6626,13
6627,6
6628,13
6629,13
6630,6
6631,6
6632,6
6633,13
6634,5
6635,13
6636,5
6637,5
6638,13
6639,13
6640,21
6641,14
6642,6
6643,13
6644,13
6645,20
6646,13
6647,5
6648,5
6649,13
6650,13
6651,7
6652,11
6653,5
6654,13
6655,6
6656,5
6657,22
6658,13
6659,3
6660,13
6661,5
6662,7
6663,20
6664,5
6665,8
6666,5
6667,13
6668,21
6669,5
6670,13
6671,5
6672,5
6673,10
6674,13
6675,5
6676,5
6677,13
6678,14
6679,12
6680,0
6681,21
6682,12
6683,5
6684,6
6685,5
6686,13
6687,13
6688,5
6689,13
6690,5
6691,3
6692,5
6693,5
6694,13
6695,13
6696,13
6697,5
6698,13
6699,13
6700,6
6701,13
6702,5
6703,5
6704,19
6705,5
6706,5
6707,4
6708,10
6709,8
6710,9
6711,13
6712,17
6713,3
6714,9
6715,9
6716,13
6717,5
6718,7
6719,5
6720,13
6721,13
6722,19
6723,3
6724,8
6725,5
6726,5
6727,3
6728,2
6729,11
6730,13
6731,5
6732,11
6733,5
6734,13
6735,11
6736,5
6737,13
6738,5
6739,13
6740,5
6741,5
6742,5
6743,5
6744,5
6745,6
6746,12
6747,13
6748,13
6749,8
6750,13
6751,9
6752,5
6753,13
6754,13
6755,5
6756,13
6757,6
6758,0
6759,13
6760,6
6761,13
6762,6
6763,13
6764,6
6765,5
6766,13
6767,13
6768,13
6769,13
6770,13
6771,5
6772,13
6773,5
6774,5
6775,13
6776,6
6777,5
6778,21
6779,5
6780,6
6781,11
6782,13
6783,5
6784,13
6785,0
6786,9
6787,18
6788,5
6789,5
6790,11
6791,13
6792,12
6793,13
6794,11
6795,16
6796,13
6797,5
6798,9
6799,5
6800,21
6801,13
6802,13
6803,13
6804,13
6805,13
6806,6
6807,13
6808,21
6809,14
6810,12
6811,12
6812,9
6813,13
6814,12
6815,13
6816,8
6817,5
6818,5
6819,13
6820,14
6821,15
6822,5
6823,5
6824,5
6825,5
6826,9
6827,5
6828,5
6829,11
6830,13
6831,5
6832,13
6833,13
6834,5
6835,22
6836,13
6837,11
6838,13
6839,5
6840,8
6841,4
6842,5
6843,1
6844,7
6845,13
6846,10
6847,5
6848,19
6849,13
6850,12
6851,5
6852,13
6853,5
6854,18
6855,13
6856,13
6857,5
6858,6
6859,10
6860,17
6861,5
6862,13
6863,5
6864,13
6865,8
6866,18
6867,6
6868,13
6869,9
6870,13
6871,5
6872,5
6873,5
6874,2
6875,9
6876,6
6877,13
6878,8
6879,13
6880,13
6881,5
6882,5
6883,5
6884,5
6885,13
6886,12
6887,5
6888,11
6889,13
6890,10
6891,5
6892,8
6893,5
6894,13
6895,13
6896,8
6897,5
6898,13
6899,5
6900,11
6901,9
6902,5
6903,5
6904,13
6905,13
6906,5
6907,5
6908,5
6909,13
6910,5
6911,5
6912,13
6913,13
6914,13
6915,6
6916,5
6917,13
6918,5
6919,5
6920,13
6921,13
6922,5
6923,5
6924,13
6925,6
6926,5
6927,9
6928,13
6929,7
6930,20
6931,0
6932,6
6933,13
6934,12
6935,13
6936,12
6937,16
6938,7
6939,13
6940,12
6941,12
6942,5
6943,10
6944,5
6945,5
6946,6
6947,10
6948,5
6949,13
6950,11
6951,5
6952,15
6953,5
6954,13
6955,12
6956,5
6957,11
6958,5
6959,18
6960,5
6961,13
6962,13
6963,13
6964,13
6965,9
6966,13
6967,13
6968,5
6969,7
6970,5
6971,13
6972,5
6973,5
6974,5
6975,5
6976,8
6977,5
6978,13
6979,5
6980,13
6981,5
6982,19
6983,13
6984,9
6985,13
6986,8
6987,13
6988,5
6989,9
6990,5
6991,13
6992,6
6993,13
6994,10
6995,5
6996,8
6997,13
6998,6
6999,13
7000,13
7001,22
7002,13
7003,7
7004,13
7005,13
7006,13
7007,5
7008,12
7009,13
7010,13
7011,7
7012,13
7013,13
7014,13
7015,11
7016,13
7017,2
7018,5
7019,14
7020,21
7021,5
7022,5
7023,12
7024,13
7025,5
7026,6
7027,5
7028,13
7029,5
7030,5
7031,13
7032,13
7033,6
7034,6
7035,12
7036,5
7037,5
7038,1
7039,5
7040,10
7041,13
7042,13
7043,13
7044,13
7045,5
7046,3
7047,13
7048,10
7049,15
7050,2
7051,5
7052,13
7053,12
7054,5
7055,13
7056,5
7057,0
7058,5
7059,5
7060,11
7061,13
7062,10
7063,12
7064,5
7065,13
7066,5
7067,5
7068,2
7069,7
7070,7
7071,5
7072,17
7073,13
7074,6
7075,13
7076,5
7077,5
7078,13
7079,5
7080,11
7081,11
7082,16
7083,13
7084,22
7085,6
7086,13
7087,11
7088,8
7089,14
7090,12
7091,13
7092,13
7093,13
7094,5
7095,13
7096,1
7097,13
7098,13
7099,18
7100,5
7101,5
7102,5
7103,6
7104,13
7105,13
7106,10
7107,5
7108,5
7109,11
7110,13
7111,13
7112,6
7113,5
7114,6
7115,12
7116,5
7117,13
7118,8
7119,5
7120,5
7121,5
7122,20
7123,14
7124,12
7125,6
7126,13
7127,5
7128,13
7129,13
7130,5
7131,21
7132,5
7133,5
7134,13
7135,6
7136,5
7137,13
7138,4
7139,8
7140,5
7141,5
7142,17
7143,5
7144,5
7145,13
7146,13
7147,13
7148,13
7149,9
7150,2
7151,6
7152,9
7153,13
7154,5
7155,6
7156,13
7157,13
7158,5
7159,7
7160,14
7161,12
7162,18
7163,5
7164,6
7165,5
7166,13
7167,5
7168,6
7169,12
7170,13
7171,13
7172,12
7173,13
7174,13
7175,18
7176,5
7177,12
7178,11
7179,13
7180,10
7181,5
7182,13
7183,11
7184,21
7185,5
7186,12
7187,19
7188,13
7189,9
7190,13
7191,12
7192,10
7193,13
7194,12
7195,2
7196,21
7197,5
7198,18
7199,5
7200,13
7201,13
7202,0
7203,13
7204,9
7205,5
7206,5
7207,20
7208,5
7209,5
7210,5
7211,6
7212,5
7213,13
7214,5
7215,14
7216,13
7217,5
7218,21
7219,5
7220,5
7221,5
7222,13
7223,5
7224,13
7225,11
7226,6
7227,5
7228,13
7229,13
7230,6
7231,13
7232,5
7233,10
7234,13
7235,7
7236,13
7237,5
7238,5
7239,5
7240,21
7241,6
7242,5
7243,13
7244,13
7245,21
7246,4
7247,13
7248,5
7249,13
7250,13
7251,5
7252,13
7253,5
7254,7
7255,5
7256,5
7257,2
7258,13
7259,9
7260,9
7261,6
7262,5
7263,5
7264,6
7265,20
7266,13
7267,1
7268,13
7269,8
7270,4
7271,13
7272,13
7273,5
7274,9
7275,11
7276,13
7277,5
7278,13
7279,5
7280,5
7281,13
7282,6
7283,6
7284,18
7285,7
7286,13
7287,7
7288,5
7289,5
7290,5
7291,7
7292,5
7293,5
7294,5
7295,6
7296,5
7297,13
7298,5
7299,4
7300,13
7301,13
7302,13
7303,5
7304,5
7305,13
7306,6
7307,6
7308,1
7309,13
7310,15
7311,13
7312,13
7313,5
7314,5
7315,6
7316,5
7317,7
7318,13
7319,13
7320,12
7321,5
7322,5
7323,6
7324,5
7325,5
7326,5
7327,20
7328,5
7329,5
7330,11
7331,7
7332,9
7333,6
7334,5
7335,5
7336,13
7337,5
7338,13
7339,13
7340,7
7341,5
7342,4
7343,13
7344,5
7345,13
7346,12
7347,0
7348,5
7349,13
7350,5
7351,7
7352,7
7353,13
7354,11
7355,4
7356,5
7357,10
7358,13
7359,18
7360,13
7361,13
7362,13
7363,13
7364,13
7365,5
7366,13
7367,5
7368,9
7369,13
7370,12
7371,5
7372,17
7373,5
7374,13
7375,6
7376,5
7377,16
7378,13
7379,13
7380,13
7381,13
7382,5
7383,5
7384,12
7385,13
7386,5
7387,5
7388,10
7389,1
7390,5
7391,7
7392,13
7393,6
7394,4
7395,1
7396,13
7397,2
7398,5
7399,13
7400,13
7401,13
7402,13
7403,6
7404,13
7405,9
7406,13
7407,5
7408,13
7409,6
7410,5
7411,6
7412,5
7413,12
7414,5
7415,13
7416,17
7417,11
7418,9
7419,5
